Compuerta,Entradas,Epocas,EC_final,Convergio,Exactitud
AND,2,67,0.138455060798892,1,100
AND,3,115,0.295299985266028,1,100
AND,4,59,0.429169946526224,1,93.75
OR,2,104,0.138498523851933,1,100
OR,3,53,0.272661735718813,1,87.5
OR,4,86,0.369701803624103,1,93.75
XOR,2,128,0.553956798392683,1,25
