Compuerta,Entradas,Regla,Epocas_prom,Epocas_min,Epocas_max,Convergio_pct
AND,2,1,4.6,2,8,100
AND,2,2,4.8,2,6,100
AND,2,3,4.85,2,7,100
AND,3,1,7.75,2,15,100
AND,3,2,7.95,2,18,100
AND,3,3,7.4,2,14,100
AND,4,1,17.45,4,31,100
AND,4,2,17.95,7,31,100
AND,4,3,14,3,34,100
OR,2,1,3,2,4,100
OR,2,2,4,4,4,100
OR,2,3,4.55,2,6,100
OR,3,1,3.7,2,5,100
OR,3,2,5,5,5,100
OR,3,3,4,2,6,100
OR,4,1,4.2,2,6,100
OR,4,2,6,6,6,100
OR,4,3,4.2,2,6,100
